"trial_type","trial_index","time_elapsed","internal_node_id","subject","rt","stimulus","key_press","responses","word","answer"
"audio-keyboard-response","1671","3056107","0.0-1671.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_far.wav","null","","",""
"survey-text","1672","3057619","0.0-1672.0","h5nfw67ftwl","1508","","","{""Q0"":""far""}","far","far"
"html-keyboard-response","1673","3059649","0.0-1673.0","h5nfw67ftwl","null","far","null","","",""
"audio-keyboard-response","1674","3061406","0.0-1674.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1675","3063421","0.0-1675.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1676","3063868","0.0-1676.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_float.wav","null","","",""
"survey-text","1677","3065019","0.0-1677.0","h5nfw67ftwl","1148","","","{""Q0"":""float""}","float","float"
"html-keyboard-response","1678","3067030","0.0-1678.0","h5nfw67ftwl","null","float","null","","",""
"audio-keyboard-response","1679","3068799","0.0-1679.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1680","3070828","0.0-1680.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1681","3071048","0.0-1681.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_ebb.wav","null","","",""
"survey-text","1682","3072387","0.0-1682.0","h5nfw67ftwl","1335.5","","","{""Q0"":""ebb""}","ebb","ebb"
"html-keyboard-response","1683","3074412","0.0-1683.0","h5nfw67ftwl","null","ebb","null","","",""
"audio-keyboard-response","1684","3076178","0.0-1684.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1685","3078194","0.0-1685.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1686","3078518","0.0-1686.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_dune.wav","null","","",""
"survey-text","1687","3081595","0.0-1687.0","h5nfw67ftwl","3073.2000000029802","","","{""Q0"":""dual""}","dune","dual"
"html-keyboard-response","1688","3083611","0.0-1688.0","h5nfw67ftwl","null","dune","null","","",""
"audio-keyboard-response","1689","3085377","0.0-1689.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1690","3087403","0.0-1690.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1691","3087749","0.0-1691.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_raise.wav","null","","",""
"survey-text","1692","3089323","0.0-1692.0","h5nfw67ftwl","1570.5","","","{""Q0"":""raise""}","raise","raise"
"html-keyboard-response","1693","3091338","0.0-1693.0","h5nfw67ftwl","null","raise","null","","",""
"audio-keyboard-response","1694","3093103","0.0-1694.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1695","3095131","0.0-1695.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1696","3095429","0.0-1696.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_hid.wav","null","","",""
"survey-text","1697","3098036","0.0-1697.0","h5nfw67ftwl","2602.7999999970198","","","{""Q0"":""head""}","hid","head"
"html-keyboard-response","1698","3100052","0.0-1698.0","h5nfw67ftwl","null","hid","null","","",""
"audio-keyboard-response","1699","3101821","0.0-1699.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1700","3103832","0.0-1700.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1701","3104210","0.0-1701.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_fern.wav","null","","",""
"survey-text","1702","3105427","0.0-1702.0","h5nfw67ftwl","1213.5","","","{""Q0"":""fur""}","fern","fur"
"html-keyboard-response","1703","3107438","0.0-1703.0","h5nfw67ftwl","null","fern","null","","",""
"audio-keyboard-response","1704","3109198","0.0-1704.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1705","3111213","0.0-1705.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1706","3111540","0.0-1706.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_sad.wav","null","","",""
"survey-text","1707","3112459","0.0-1707.0","h5nfw67ftwl","915.1999999880791","","","{""Q0"":""sad""}","sad","sad"
"html-keyboard-response","1708","3114479","0.0-1708.0","h5nfw67ftwl","null","sad","null","","",""
"audio-keyboard-response","1709","3116240","0.0-1709.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1710","3118255","0.0-1710.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1711","3118570","0.0-1711.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_line.wav","null","","",""
"survey-text","1712","3119836","0.0-1712.0","h5nfw67ftwl","1260.8999999910593","","","{""Q0"":""liar""}","line","liar"
"html-keyboard-response","1713","3121847","0.0-1713.0","h5nfw67ftwl","null","line","null","","",""
"audio-keyboard-response","1714","3123611","0.0-1714.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1715","3125627","0.0-1715.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1716","3125971","0.0-1716.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_wife.wav","null","","",""
"survey-text","1717","3127292","0.0-1717.0","h5nfw67ftwl","1316.7999999970198","","","{""Q0"":""life""}","wife","life"
"html-keyboard-response","1718","3129307","0.0-1718.0","h5nfw67ftwl","null","wife","null","","",""
"audio-keyboard-response","1719","3131074","0.0-1719.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1720","3133098","0.0-1720.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1721","3133412","0.0-1721.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_lime.wav","null","","",""
"survey-text","1722","3134780","0.0-1722.0","h5nfw67ftwl","1364.2000000029802","","","{""Q0"":""liar""}","lime","liar"
"html-keyboard-response","1723","3136792","0.0-1723.0","h5nfw67ftwl","null","lime","null","","",""
"audio-keyboard-response","1724","3138552","0.0-1724.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1725","3140575","0.0-1725.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1726","3140972","0.0-1726.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_kind.wav","null","","",""
"survey-text","1727","3142292","0.0-1727.0","h5nfw67ftwl","1316","","","{""Q0"":""pride""}","kind","pride"
"html-keyboard-response","1728","3144304","0.0-1728.0","h5nfw67ftwl","null","kind","null","","",""
"audio-keyboard-response","1729","3146071","0.0-1729.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1730","3148094","0.0-1730.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1731","3148493","0.0-1731.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_court.wav","null","","",""
"survey-text","1732","3150191","0.0-1732.0","h5nfw67ftwl","1694.5","","","{""Q0"":""plort""}","court","plort"
"html-keyboard-response","1733","3152202","0.0-1733.0","h5nfw67ftwl","null","court","null","","",""
"audio-keyboard-response","1734","3153967","0.0-1734.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1735","3155984","0.0-1735.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1736","3156373","0.0-1736.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_crack.wav","null","","",""
"survey-text","1737","3157844","0.0-1737.0","h5nfw67ftwl","1467","","","{""Q0"":""track""}","crack","track"
"html-keyboard-response","1738","3159858","0.0-1738.0","h5nfw67ftwl","null","crack","null","","",""
"audio-keyboard-response","1739","3161623","0.0-1739.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1740","3163650","0.0-1740.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1741","3163994","0.0-1741.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_life.wav","null","","",""
"survey-text","1742","3165428","0.0-1742.0","h5nfw67ftwl","1430.5","","","{""Q0"":""life""}","life","life"
"html-keyboard-response","1743","3167452","0.0-1743.0","h5nfw67ftwl","null","life","null","","",""
"audio-keyboard-response","1744","3169218","0.0-1744.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1745","3171245","0.0-1745.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1746","3171514","0.0-1746.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_shoe.wav","null","","",""
"survey-text","1747","3172876","0.0-1747.0","h5nfw67ftwl","1358.5","","","{""Q0"":""shoe""}","shoe","shoe"
"html-keyboard-response","1748","3174896","0.0-1748.0","h5nfw67ftwl","null","shoe","null","","",""
"audio-keyboard-response","1749","3176653","0.0-1749.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1750","3178675","0.0-1750.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1751","3178894","0.0-1751.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_ooze.wav","null","","",""
"survey-text","1752","3182620","0.0-1752.0","h5nfw67ftwl","3721.699999988079","","","{""Q0"":""ooze""}","ooze","ooze"
"html-keyboard-response","1753","3184645","0.0-1753.0","h5nfw67ftwl","null","ooze","null","","",""
"audio-keyboard-response","1754","3186409","0.0-1754.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1755","3188430","0.0-1755.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1756","3188815","0.0-1756.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_hand.wav","null","","",""
"survey-text","1757","3190612","0.0-1757.0","h5nfw67ftwl","1793.2999999970198","","","{""Q0"":""held""}","hand","held"
"html-keyboard-response","1758","3192637","0.0-1758.0","h5nfw67ftwl","null","hand","null","","",""
"audio-keyboard-response","1759","3194395","0.0-1759.0","h5nfw67ftwl","120","","72","","",""
"html-keyboard-response","1760","3196418","0.0-1760.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1761","3196765","0.0-1761.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_wide.wav","null","","",""
"survey-text","1762","3197796","0.0-1762.0","h5nfw67ftwl","1026.9000000059605","","","{""Q0"":""wide""}","wide","wide"
"html-keyboard-response","1763","3199818","0.0-1763.0","h5nfw67ftwl","null","wide","null","","",""
"audio-keyboard-response","1764","3201574","0.0-1764.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1765","3203594","0.0-1765.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1766","3204066","0.0-1766.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_snipe.wav","null","","",""
"survey-text","1767","3206108","0.0-1767.0","h5nfw67ftwl","2037.4000000059605","","","{""Q0"":""snipe""}","snipe","snipe"
"html-keyboard-response","1768","3208127","0.0-1768.0","h5nfw67ftwl","null","snipe","null","","",""
"audio-keyboard-response","1769","3209885","0.0-1769.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1770","3211908","0.0-1770.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1771","3212216","0.0-1771.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_fit.wav","null","","",""
"survey-text","1772","3213286","0.0-1772.0","h5nfw67ftwl","1065.7999999970198","","","{""Q0"":""fit""}","fit","fit"
"html-keyboard-response","1773","3215306","0.0-1773.0","h5nfw67ftwl","null","fit","null","","",""
"audio-keyboard-response","1774","3217073","0.0-1774.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1775","3219094","0.0-1775.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1776","3219347","0.0-1776.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_gnat.wav","null","","",""
"survey-text","1777","3222764","0.0-1777.0","h5nfw67ftwl","3413.5999999940395","","","{""Q0"":""nat""}","gnat","nat"
"html-keyboard-response","1778","3223924","0.0-1778.0","h5nfw67ftwl","151.20000000298023","gnat","84","","",""
"audio-keyboard-response","1779","3225678","0.0-1779.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1780","3227701","0.0-1780.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1781","3228127","0.0-1781.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_stop.wav","null","","",""
"survey-text","1782","3229372","0.0-1782.0","h5nfw67ftwl","1241.0999999940395","","","{""Q0"":""stop""}","stop","stop"
"html-keyboard-response","1783","3231399","0.0-1783.0","h5nfw67ftwl","null","stop","null","","",""
"audio-keyboard-response","1784","3233158","0.0-1784.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1785","3235173","0.0-1785.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1786","3235517","0.0-1786.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_sock.wav","null","","",""
"survey-text","1787","3236812","0.0-1787.0","h5nfw67ftwl","1290.7000000029802","","","{""Q0"":""suck""}","sock","suck"
"html-keyboard-response","1788","3238826","0.0-1788.0","h5nfw67ftwl","null","sock","null","","",""
"audio-keyboard-response","1789","3240594","0.0-1789.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1790","3242610","0.0-1790.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1791","3243098","0.0-1791.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_gasp.wav","null","","",""
"survey-text","1792","3244964","0.0-1792.0","h5nfw67ftwl","1861.9000000059605","","","{""Q0"":""gasp""}","gasp","gasp"
"html-keyboard-response","1793","3246972","0.0-1793.0","h5nfw67ftwl","null","gasp","null","","",""
"audio-keyboard-response","1794","3248739","0.0-1794.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1795","3250756","0.0-1795.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1796","3251208","0.0-1796.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_priest.wav","null","","",""
"survey-text","1797","3252948","0.0-1797.0","h5nfw67ftwl","1735.6000000089407","","","{""Q0"":""priest""}","priest","priest"
"html-keyboard-response","1798","3254965","0.0-1798.0","h5nfw67ftwl","null","priest","null","","",""
"audio-keyboard-response","1799","3256732","0.0-1799.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1800","3258744","0.0-1800.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1801","3259028","0.0-1801.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_much.wav","null","","",""
"survey-text","1802","3260604","0.0-1802.0","h5nfw67ftwl","1571.5","","","{""Q0"":""much""}","much","much"
"html-keyboard-response","1803","3262622","0.0-1803.0","h5nfw67ftwl","null","much","null","","",""
"audio-keyboard-response","1804","3264379","0.0-1804.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1805","3266406","0.0-1805.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1806","3266829","0.0-1806.0","h5nfw67ftwl","null","perceptual_learning_stimuli/f6/r_crate.wav","null","","",""
"survey-text","1807","3271428","0.0-1807.0","h5nfw67ftwl","4595.0999999940395","","","{""Q0"":""parade""}","crate","parade"
"html-keyboard-response","1808","3273440","0.0-1808.0","h5nfw67ftwl","null","crate","null","","",""
"audio-keyboard-response","1809","3275208","0.0-1809.0","h5nfw67ftwl","null","","null","","",""
"html-keyboard-response","1810","3284140","0.0-1810.0","h5nfw67ftwl","8419.90000000596","You are done with all feedback blocks. Please take a short break. In the next block you will not receive any feedback. Rather, you will simply type the word that you hear for each trial.","13","","",""
"html-keyboard-response","1811","3286145","0.0-1811.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1812","3286400","0.0-1812.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_tuck.wav","null","","",""
"survey-text","1813","3288572","0.0-1813.0","h5nfw67ftwl","2168.0999999940395","","","{""Q0"":""tap""}","tuck","tap"
"html-keyboard-response","1814","3291102","0.0-1814.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1815","3291420","0.0-1815.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_heap.wav","null","","",""
"survey-text","1816","3292764","0.0-1816.0","h5nfw67ftwl","1339.7999999970198","","","{""Q0"":""heap""}","heap","heap"
"html-keyboard-response","1817","3295277","0.0-1817.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1818","3295661","0.0-1818.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_stem.wav","null","","",""
"survey-text","1819","3297012","0.0-1819.0","h5nfw67ftwl","1347.300000011921","","","{""Q0"":""skill""}","stem","skill"
"html-keyboard-response","1820","3299526","0.0-1820.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1821","3299851","0.0-1821.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_nine.wav","null","","",""
"survey-text","1822","3301508","0.0-1822.0","h5nfw67ftwl","1653.3999999910593","","","{""Q0"":""liar""}","nine","liar"
"html-keyboard-response","1823","3304024","0.0-1823.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1824","3304351","0.0-1824.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_gun.wav","null","","",""
"survey-text","1825","3305764","0.0-1825.0","h5nfw67ftwl","1409.199999988079","","","{""Q0"":""gull""}","gun","gull"
"html-keyboard-response","1826","3308292","0.0-1826.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1827","3308731","0.0-1827.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_waft.wav","null","","",""
"survey-text","1828","3310900","0.0-1828.0","h5nfw67ftwl","2164.7999999970198","","","{""Q0"":""waft""}","waft","waft"
"html-keyboard-response","1829","3313422","0.0-1829.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1830","3313901","0.0-1830.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_fraud.wav","null","","",""
"survey-text","1831","3315764","0.0-1831.0","h5nfw67ftwl","1858.2999999970198","","","{""Q0"":""frogged""}","fraud","frogged"
"html-keyboard-response","1832","3318294","0.0-1832.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1833","3318592","0.0-1833.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_deed.wav","null","","",""
"survey-text","1834","3319932","0.0-1834.0","h5nfw67ftwl","1336.1000000089407","","","{""Q0"":""bead""}","deed","bead"
"html-keyboard-response","1835","3322443","0.0-1835.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1836","3322752","0.0-1836.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_leg.wav","null","","",""
"survey-text","1837","3325125","0.0-1837.0","h5nfw67ftwl","2368.9000000059605","","","{""Q0"":""lug\\""}","leg","lug\"
"html-keyboard-response","1838","3327642","0.0-1838.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1839","3327932","0.0-1839.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_neck.wav","null","","",""
"survey-text","1840","3329308","0.0-1840.0","h5nfw67ftwl","1371.699999988079","","","{""Q0"":""neck""}","neck","neck"
"html-keyboard-response","1841","3331812","0.0-1841.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1842","3332162","0.0-1842.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_gap.wav","null","","",""
"survey-text","1843","3333428","0.0-1843.0","h5nfw67ftwl","1261.4000000059605","","","{""Q0"":""gap""}","gap","gap"
"html-keyboard-response","1844","3335940","0.0-1844.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1845","3336352","0.0-1845.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_spot.wav","null","","",""
"survey-text","1846","3337796","0.0-1846.0","h5nfw67ftwl","1439.9000000059605","","","{""Q0"":""spot""}","spot","spot"
"html-keyboard-response","1847","3340314","0.0-1847.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1848","3340693","0.0-1848.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_mist.wav","null","","",""
"survey-text","1849","3342508","0.0-1849.0","h5nfw67ftwl","1811.5999999940395","","","{""Q0"":""wrist""}","mist","wrist"
"html-keyboard-response","1850","3345020","0.0-1850.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1851","3345283","0.0-1851.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_teach.wav","null","","",""
"survey-text","1852","3346804","0.0-1852.0","h5nfw67ftwl","1517.7999999970198","","","{""Q0"":""teach""}","teach","teach"
"html-keyboard-response","1853","3349310","0.0-1853.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1854","3349683","0.0-1854.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_last.wav","null","","",""
"survey-text","1855","3350835","0.0-1855.0","h5nfw67ftwl","1149.1000000089407","","","{""Q0"":""last""}","last","last"
"html-keyboard-response","1856","3353341","0.0-1856.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1857","3353683","0.0-1857.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_treat.wav","null","","",""
"survey-text","1858","3355924","0.0-1858.0","h5nfw67ftwl","2236.7999999970198","","","{""Q0"":""three""}","treat","three"
"html-keyboard-response","1859","3358437","0.0-1859.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1860","3358764","0.0-1860.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_ship.wav","null","","",""
"survey-text","1861","3360200","0.0-1861.0","h5nfw67ftwl","1432.5999999940395","","","{""Q0"":""ship""}","ship","ship"
"html-keyboard-response","1862","3362715","0.0-1862.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1863","3363054","0.0-1863.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_plume.wav","null","","",""
"survey-text","1864","3364555","0.0-1864.0","h5nfw67ftwl","1498.2000000029802","","","{""Q0"":""quill""}","plume","quill"
"html-keyboard-response","1865","3367082","0.0-1865.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1866","3367464","0.0-1866.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_sauce.wav","null","","",""
"survey-text","1867","3368940","0.0-1867.0","h5nfw67ftwl","1471.9000000059605","","","{""Q0"":""sauce""}","sauce","sauce"
"html-keyboard-response","1868","3371468","0.0-1868.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1869","3371714","0.0-1869.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_mat.wav","null","","",""
"survey-text","1870","3372884","0.0-1870.0","h5nfw67ftwl","1165.9000000059605","","","{""Q0"":""mat""}","mat","mat"
"html-keyboard-response","1871","3375389","0.0-1871.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1872","3375815","0.0-1872.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_feast.wav","null","","",""
"survey-text","1873","3377044","0.0-1873.0","h5nfw67ftwl","1225.5","","","{""Q0"":""feast""}","feast","feast"
"html-keyboard-response","1874","3379558","0.0-1874.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1875","3379885","0.0-1875.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_rock.wav","null","","",""
"survey-text","1876","3381972","0.0-1876.0","h5nfw67ftwl","2083.5","","","{""Q0"":""wrought""}","rock","wrought"
"html-keyboard-response","1877","3384489","0.0-1877.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1878","3384855","0.0-1878.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_fame.wav","null","","",""
"survey-text","1879","3386156","0.0-1879.0","h5nfw67ftwl","1297.0999999940395","","","{""Q0"":""fail""}","fame","fail"
"html-keyboard-response","1880","3388675","0.0-1880.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1881","3389075","0.0-1881.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_bleat.wav","null","","",""
"survey-text","1882","3390396","0.0-1882.0","h5nfw67ftwl","1317","","","{""Q0"":""bleed""}","bleat","bleed"
"html-keyboard-response","1883","3392911","0.0-1883.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1884","3393355","0.0-1884.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_spook.wav","null","","",""
"survey-text","1885","3396716","0.0-1885.0","h5nfw67ftwl","3356.5","","","{""Q0"":""squid""}","spook","squid"
"html-keyboard-response","1886","3399241","0.0-1886.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1887","3399706","0.0-1887.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_six.wav","null","","",""
"survey-text","1888","3400996","0.0-1888.0","h5nfw67ftwl","1286.5","","","{""Q0"":""six""}","six","six"
"html-keyboard-response","1889","3403516","0.0-1889.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1890","3403926","0.0-1890.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_creek.wav","null","","",""
"survey-text","1891","3406252","0.0-1891.0","h5nfw67ftwl","2322.2999999970198","","","{""Q0"":""creep""}","creek","creep"
"html-keyboard-response","1892","3408777","0.0-1892.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1893","3409096","0.0-1893.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_moose.wav","null","","",""
"survey-text","1894","3410427","0.0-1894.0","h5nfw67ftwl","1327.699999988079","","","{""Q0"":""moose""}","moose","moose"
"html-keyboard-response","1895","3412938","0.0-1895.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1896","3413217","0.0-1896.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_nap.wav","null","","",""
"survey-text","1897","3414860","0.0-1897.0","h5nfw67ftwl","1639.7000000029802","","","{""Q0"":""nap""}","nap","nap"
"html-keyboard-response","1898","3417376","0.0-1898.0","h5nfw67ftwl","null","<div id=""countdown"">***</div>","null","","",""
"audio-keyboard-response","1899","3417717","0.0-1899.0","h5nfw67ftwl","null","perceptual_learning_stimuli/t1/r_mooch.wav","null","","",""
"survey-text","1900","3419275","0.0-1900.0","h5nfw67ftwl","1555.2999999970198","","","{""Q0"":""mooch""}","mooch","mooch"
